% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1018929, Mon May  1 16:26:23 2023, <python>{}</python>
429 12870 0.14208753360619736 7.952988343545488 -2911.163300514221 -2.8710503826141357e+03 -2818.09467792511 -2791.2634930610657   
430 12900 0.14116108132921235 7.956708384763682 -2911.163300514221 -2.8698955457210541e+03 -2819.979255437851 -2772.6302723884583   
431 12930 0.1415064461840121 7.935077751993492 -2911.163300514221 -2.8487681050300598e+03 -2820.376625776291 -2786.8009889125824   
432 12960 0.14186817708958044 7.996165937447881 -2911.163300514221 -2.9013665883541107e+03 -2819.1475462913513 -2790.194665670395   
433 12990 0.1380739713238536 8.029974487547914 -2911.163300514221 -2.8638092620372772e+03 -2817.20680809021 -2789.6838269233704   
434 13020 0.13202729622939197 7.995105641614435 -2923.859519958496 -2.9238595199584961e+03 -2822.1249721050262 -2763.5212144851685   
435 13050 0.13186972251903462 8.000191523076767 -2923.859519958496 -2.8860971791744232e+03 -2817.8782444000244 -2788.487774372101   
436 13080 0.13423305106629024 7.985194924059732 -2923.859519958496 -2.8765242178440094e+03 -2823.517261981964 -2791.352438211441   
437 13110 0.13654805559189073 7.967356389054826 -2923.859519958496 -2.8738033254146576e+03 -2818.123605966568 -2771.1929788589478   
438 13140 0.13433703272996042 7.97255956788541 -2923.859519958496 -2.8954106967449188e+03 -2818.410696744919 -2791.8132972717285   
439 13170 0.13234880258154771 7.996284624065301 -2923.859519958496 -2.8645825021266937e+03 -2820.3167340755463 -2794.7707018852234   
440 13200 0.13393913135174113 7.997886608827947 -2923.859519958496 -2.8819538712501526e+03 -2819.373224258423 -2782.8108196258545   
441 13230 0.13522607594255392 8.088076921722461 -2923.859519958496 -2.8690159897804260e+03 -2819.7095992565155 -2788.844216108322   
442 13260 0.13421879430642453 8.142911696457878 -2923.859519958496 -2.9005330362319946e+03 -2818.8767445087433 -2789.0298895835876   
443 13290 0.13254838927718376 8.181874488848633 -2923.859519958496 -2.8667990458011627e+03 -2819.192714691162 -2787.0678219795227   
444 13320 0.13431920061379637 8.154999240064956 -2923.859519958496 -2.8476860959529877e+03 -2817.6278800964355 -2790.2955663204193   
445 13350 0.13566582449350587 8.140886296658898 -2923.859519958496 -2.8640358262062073e+03 -2818.092649459839 -2762.598719596863   
446 13380 0.14082706721192878 8.191056944204986 -2923.859519958496 -2.8684251756668091e+03 -2818.425426006317 -2759.2538788318634   
447 13410 0.14632857127500923 8.176033191492087 -2923.859519958496 -2.8626808667182922e+03 -2821.8996465206146 -2806.904180288315   
448 13440 0.1518608719732015 8.187684928622268 -2923.859519958496 -2.8542510416507721e+03 -2815.4226484298706 -2785.6416070461273   
449 13470 0.1548626295329501 8.227006260018085 -2923.859519958496 -2.8401800010204315e+03 -2815.1800010204315 -2773.008233308792   
450 13500 0.15915091451063337 8.261236663057932 -2923.859519958496 -2.8415675940513611e+03 -2814.7032215595245 -2783.348778486252   
451 13530 0.15589134629535079 8.20583732330255 -2923.859519958496 -2.8796007335186005e+03 -2818.1592733860016 -2787.6161558628082   
452 13560 0.1557314606433728 8.230277172578813 -2923.859519958496 -2.8688331246376038e+03 -2818.9902386665344 -2744.3807921409607   
453 13590 0.15305189391112675 8.28339166835822 -2923.859519958496 -2.8260125648975372e+03 -2773.311702489853 -2729.7028119564056   
454 13620 0.1553969375454156 8.29765047783299 -2923.859519958496 -2.8373152742385864e+03 -2802.110434770584 -2778.6341161727905   
455 13650 0.15536916805448084 8.203729865499744 -2923.859519958496 -2.8325065593719482e+03 -2808.9222898483276 -2709.750432729721   
456 13680 0.15983499284375627 8.25125169298786 -2923.859519958496 -2.8595329771041870e+03 -2808.499680042267 -2709.5776131153107   
457 13710 0.16670428444412366 8.30320135442693 -2923.859519958496 -2.8686149697303772e+03 -2806.4988873004913 -2708.917454957962   
458 13740 0.17736496564131252 8.35056639207354 -2923.859519958496 -2.8885867028236389e+03 -2807.7584705352783 -2788.2727172374725   
459 13770 0.19288145068654658 8.331314725775655 -2923.859519958496 -2.8490530505180359e+03 -2805.108551263809 -2705.3545355796814   
460 13800 0.20873996018078705 8.408427876777667 -2923.859519958496 -2.8528345866203308e+03 -2804.626899242401 -2711.6153061389923   
461 13830 0.21740098791577406 8.416755179549149 -2923.859519958496 -2.8485226585865021e+03 -2802.8736662864685 -2766.264285326004   
462 13860 0.2233451044072958 8.469862287653186 -2923.859519958496 -2.8823136460781097e+03 -2805.389848470688 -2778.9925169944763   
463 13890 0.2231596207820298 8.49732521413182 -2923.859519958496 -2.8624245355129242e+03 -2804.9835703372955 -2779.840134859085   
464 13920 0.22010920958642716 8.585049423876471 -2923.859519958496 -2.8520259203910828e+03 -2804.864974975586 -2771.2446823120117   
465 13950 0.22180876901428734 8.545929026343355 -2923.859519958496 -2.8343815655708313e+03 -2807.018871307373 -2769.5372297763824   
466 13980 0.22097243794373694 8.543510914770248 -2923.859519958496 -2.8380235044956207e+03 -2806.6076607704163 -2774.1590642929077   
467 14010 0.21445014698149698 8.541483330621858 -2923.859519958496 -2.8396768965721130e+03 -2803.239319086075 -2713.801622390747   
468 14040 0.2140232128314198 8.588974898399654 -2923.859519958496 -2.8545467357635498e+03 -2806.9373428821564 -2708.743465900421   
469 14070 0.21525366454448266 8.616600330600978 -2923.859519958496 -2.8410919992923737e+03 -2808.2311940193176 -2729.9295020103455   
470 14100 0.21301580914604656 8.630580735701036 -2923.859519958496 -2.8647134819030762e+03 -2808.052256822586 -2706.426522254944   
471 14130 0.2101315496580972 8.613684514145591 -2923.859519958496 -2.8720076148509979e+03 -2805.938371181488 -2777.938371181488   
472 14160 0.20438209380297762 8.5863150981831 -2923.859519958496 -2.8685868074893951e+03 -2806.5843663215637 -2775.4725081920624   
473 14190 0.2075296397286832 8.574190327202857 -2923.859519958496 -2.8612460594177246e+03 -2808.028161764145 -2772.286383628845   
474 14220 0.2101698029792898 8.586570107445526 -2923.859519958496 -2.8618383655548096e+03 -2805.7604155540466 -2773.979320526123   
475 14250 0.2144754035195027 8.551214338758385 -2923.859519958496 -2.8567386965751648e+03 -2809.3832116127014 -2715.3361876010895   
476 14280 0.2237457371097311 8.627141272292215 -2923.859519958496 -2.8781643195152283e+03 -2808.106773376465 -2778.612433195114   
477 14310 0.23410522039233161 8.614200344187855 -2923.859519958496 -2.8510340127944946e+03 -2807.1523191928864 -2762.4246020317078   
478 14340 0.23890770200870148 8.614695725044605 -2923.859519958496 -2.8604078452587128e+03 -2806.5144171714783 -2712.376467227936   
479 14370 0.2412580262457933 8.667245668588585 -2923.859519958496 -2.8504211072921753e+03 -2813.5822138786316 -2699.2243115901947   
480 14400 0.2352513339693471 8.692869396569646 -2923.859519958496 -2.8663403251171112e+03 -2809.549280166626 -2778.712639570236   
481 14430 0.23146127593410049 8.635525850697825 -2923.859519958496 -2.8666326224803925e+03 -2810.846393585205 -2780.678309202194   
482 14460 0.22932489446361076 8.686123129089586 -2923.859519958496 -2.8551517984867096e+03 -2812.131046295166 -2783.0885343551636   
483 14490 0.22761634695711497 8.679925068529377 -2923.859519958496 -2.8404706718921661e+03 -2811.9305691719055 -2773.1058819293976   
484 14520 0.22612368187213103 8.78962756867511 -2923.859519958496 -2.8544862642288208e+03 -2811.876168012619 -2716.709448814392   
485 14550 0.22098416912830904 8.887346857643664 -2923.859519958496 -2.8901535134315491e+03 -2812.2700078487396 -2799.4736573696136   
486 14580 0.21845713400112599 8.959008182388727 -2923.859519958496 -2.8407359173297882e+03 -2814.1363830566406 -2732.271494626999   
487 14610 0.2194556438019438 9.06451423719632 -2923.859519958496 -2.8603981494903564e+03 -2811.5168464183807 -2719.848378419876   
488 14640 0.21840291220413194 9.209589833478047 -2923.859519958496 -2.8892162938117981e+03 -2810.3797714710236 -2779.2078189849854   
489 14670 0.22286593695499016 9.293429670365313 -2923.859519958496 -2.8698951570987701e+03 -2810.3325855731964 -2708.462116241455   
490 14700 0.22826578959899496 9.354630237388406 -2923.859519958496 -2.8618965854644775e+03 -2810.1153593063354 -2713.3439729213715   
491 14730 0.23556936763536204 9.418000642825662 -2923.859519958496 -2.8676031222343445e+03 -2822.822355031967 -2716.5421693325043   
492 14760 0.23420179779022654 9.540369346168314 -2923.859519958496 -2.8675868043899536e+03 -2812.1993324756622 -2744.460658311844   
493 14790 0.23777236497497412 9.554929730273026 -2923.859519958496 -2.8885666050910950e+03 -2817.7497804164886 -2745.359149456024   
494 14820 0.23792761922899383 9.604440988652685 -2923.859519958496 -2.8587558619976044e+03 -2811.3926401138306 -2774.906791448593   
495 14850 0.239775361679595 9.63253387006008 -2923.859519958496 -2.8686140098571777e+03 -2809.891714811325 -2780.1873297691345   
496 14880 0.24083693451081073 9.65024285159004 -2923.859519958496 -2.8418383071422577e+03 -2813.82013463974 -2714.4545674324036   
497 14910 0.23759611194455202 9.728712293198365 -2923.859519958496 -2.8613476734161377e+03 -2811.591701745987 -2783.5664949417114   
498 14940 0.23410513682949236 9.739318204188669 -2923.859519958496 -2.8630892882347107e+03 -2811.3345246315002 -2754.6531989574432   
499 14970 0.2346779755956948 9.778866252681249 -2923.859519958496 -2.8622691683769226e+03 -2810.8242304325104 -2783.2554829120636   
500 15000 0.23521319834428422 9.840676118511459 -2923.859519958496 -2.8520510349273682e+03 -2810.1741335392 -2785.3705298900604   
501 15030 0.22888836466203077 9.90148289636893 -2923.859519958496 -2.8447278716564178e+03 -2813.874670982361 -2765.6351506710052   
502 15060 0.22410321732050742 10.011951100710187 -2923.859519958496 -2.8378662695884705e+03 -2809.4506583213806 -2760.060086965561   
503 15090 0.22435912489979784 10.016029014455913 -2923.859519958496 -2.8423834064006805e+03 -2812.962230205536 -2791.999443292618   
504 15120 0.22947269143225146 10.052442144830438 -2923.859519958496 -2.8362832834720612e+03 -2809.892682313919 -2780.545931339264   
505 15150 0.22680106228009178 10.081649041546966 -2923.859519958496 -2.8441663026809692e+03 -2808.326734304428 -2795.107996225357   
506 15180 0.22123330321282605 10.12438823435153 -2923.859519958496 -2.8702103822231293e+03 -2810.448109149933 -2782.736179590225   
507 15210 0.21719357813700518 10.201115952045141 -2923.859519958496 -2.8636726000308990e+03 -2810.402894973755 -2779.824756860733   
508 15240 0.21565414355590443 10.218135818079961 -2923.859519958496 -2.8627325453758240e+03 -2807.1778309345245 -2709.34202170372   
509 15270 0.216454510669535 10.3390302043366 -2923.859519958496 -2.8638215570449829e+03 -2811.2198791503906 -2782.3803894519806   
510 15300 0.21857525402937486 10.356603291492226 -2923.859519958496 -2.8377545444965363e+03 -2807.3887507915497 -2779.268468618393   
511 15330 0.2212797426214289 10.318703708116848 -2923.859519958496 -2.8603722116947174e+03 -2801.165534257889 -2729.2433528900146   
512 15360 0.2279450106045691 10.36334395480251 -2923.859519958496 -2.8603152234554291e+03 -2805.487396478653 -2769.9474787712097   
513 15390 0.22948367421404803 10.401761726295714 -2923.859519958496 -2.8594225139617920e+03 -2809.422698736191 -2711.1715893745422   
514 15420 0.2292130499673129 10.39432564267354 -2923.859519958496 -2.8623943090438843e+03 -2809.419205904007 -2777.4677617549896   
515 15450 0.2289260240611467 10.455734886741215 -2923.859519958496 -2.8673277556896210e+03 -2813.4019186496735 -2777.697086572647   
516 15480 0.23144352679192368 10.522820213750268 -2923.859519958496 -2.8537398407459259e+03 -2809.3453180789948 -2765.517097711563   
517 15510 0.23658708787193056 10.641001131191254 -2923.859519958496 -2.8759640603065491e+03 -2818.964060306549 -2794.0770189762115   
518 15540 0.239462803153766 10.70096561939221 -2923.859519958496 -2.8504124093055725e+03 -2816.072538614273 -2787.6815917491913   
519 15570 0.24402222909298782 10.76456032053431 -2923.859519958496 -2.8725307483673096e+03 -2820.1770644187927 -2797.1305768489838   
520 15600 0.24913009530271857 10.777907792607232 -2923.859519958496 -2.8723464758396149e+03 -2820.3074276447296 -2811.4293777942657   
521 15630 0.2564175970060783 10.790199111198346 -2923.859519958496 -2.8725732097625732e+03 -2817.8024442195892 -2720.411831140518   
522 15660 0.26111083917334393 10.913973552771074 -2923.859519958496 -2.8667217752933502e+03 -2818.9406683444977 -2788.5501029491425   
523 15690 0.26781115134751393 10.91105003295254 -2923.859519958496 -2.8738410859107971e+03 -2816.2318301200867 -2783.2959735393524   
524 15720 0.2695046653422742 10.900786675828975 -2923.859519958496 -2.8939790060520172e+03 -2819.150916814804 -2780.6215600967407   
525 15750 0.26986330682586185 10.92357796685231 -2923.859519958496 -2.8738836038112640e+03 -2816.268620967865 -2785.4846470355988   
526 15780 0.2758457898162702 10.956824523381185 -2923.859519958496 -2.8943154325485229e+03 -2819.049747943878 -2749.6053426265717   
527 15810 0.2715884870380067 11.00561447762418 -2923.859519958496 -2.8668919336795807e+03 -2819.454135656357 -2790.251226425171   
528 15840 0.2667937797916231 11.07492689358331 -2923.859519958496 -2.8707480857372284e+03 -2817.8730857372284 -2723.327817440033   
529 15870 0.2710598780370931 11.097386181746797 -2923.859519958496 -2.8479860484600067e+03 -2818.3515112400055 -2810.5954055786133   
530 15900 0.27533482410507526 11.127237074319408 -2923.859519958496 -2.8935445458889008e+03 -2817.7882821559906 -2744.0712571144104   
531 15930 0.2730169201074879 11.17833464470605 -2923.859519958496 -2.8679918003082275e+03 -2821.522042274475 -2725.72305393219   
532 15960 0.265865840104219 11.184392841150448 -2923.859519958496 -2.8706452589035034e+03 -2821.956429004669 -2718.838700771332   
533 15990 0.2561582541760651 11.163703518790777 -2923.859519958496 -2.8743404796123505e+03 -2819.3875036239624 -2785.4139947891235   
534 16020 0.25682895384213367 11.185418977041277 -2923.859519958496 -2.8725955605506897e+03 -2818.8144953250885 -2767.9496281147003   
535 16050 0.260880869945377 11.194683933960194 -2923.859519958496 -2.8730977654457092e+03 -2822.825233221054 -2801.4386563301086   
536 16080 0.2596668731281722 11.377963700442189 -2923.859519958496 -2.8494783542156219e+03 -2821.0303049087524 -2791.5720982551575   
537 16110 0.25426590735408605 11.432329952973102 -2923.859519958496 -2.8521785347461700e+03 -2821.3501176834106 -2786.945487499237   
538 16140 0.25514931561709764 11.455748272363246 -2923.859519958496 -2.8469621181488037e+03 -2821.9621181488037 -2786.48206114769   
539 16170 0.2536213143549784 11.598605749292386 -2923.859519958496 -2.8889587633609772e+03 -2822.931699037552 -2789.428155899048   
540 16200 0.2523681246994567 11.670093547240777 -2923.859519958496 -2.8659464361667633e+03 -2820.394024372101 -2815.00323843956   
541 16230 0.25541993200877955 11.733876109447237 -2923.859519958496 -2.8527922251224518e+03 -2821.4015583992004 -2813.7377960681915   
542 16260 0.25998122972752236 11.837216188503152 -2923.859519958496 -2.8671478888988495e+03 -2819.1228728294373 -2729.9531347751617   
543 16290 0.25842522586303585 11.947286786741236 -2923.859519958496 -2.8711180150508881e+03 -2818.6479251384735 -2740.9712455272675   
544 16320 0.2565176989861438 12.105691041331815 -2923.859519958496 -2.8455093829631805e+03 -2816.6342697143555 -2721.718479156494   
545 16350 0.2567050934094807 12.220409824984284 -2923.859519958496 -2.8491597950458527e+03 -2816.5797991752625 -2719.7690925598145   
546 16380 0.2536810316633003 12.446047509226373 -2923.859519958496 -2.8638781907558441e+03 -2819.659440755844 -2791.7378923892975   
547 16410 0.26288994547662936 12.551824144736374 -2923.859519958496 -2.8707593572139740e+03 -2823.2101101875305 -2795.5018649101257   
548 16440 0.2714523238371996 12.637279403910437 -2923.859519958496 -2.8836182599067688e+03 -2819.1372792720795 -2783.965445995331   
549 16470 0.2750123801663292 12.677420784600136 -2923.859519958496 -2.8632616393566132e+03 -2818.234005689621 -2714.8434641361237   
550 16500 0.26979467667620005 12.764533330393338 -2923.859519958496 -2.8461167294979095e+03 -2815.726110458374 -2715.933364868164   
551 16530 0.2670487029918156 12.865003156428433 -2923.859519958496 -2.8711917200088501e+03 -2817.784734725952 -2790.0033297538757   
552 16560 0.264909525408789 12.858900722704577 -2923.859519958496 -2.8532050428390503e+03 -2821.204405069351 -2692.3104496002197   
553 16590 0.26320721163406274 12.925298340855772 -2923.859519958496 -2.8690207879543304e+03 -2819.8020379543304 -2703.708144903183   
554 16620 0.26107746408971316 13.095324016838546 -2923.859519958496 -2.8668564589023590e+03 -2819.684607744217 -2792.856458902359   
555 16650 0.2565391607122282 13.13407712098307 -2923.859519958496 -2.8950498690605164e+03 -2817.1059103012085 -2700.8310356140137   
556 16680 0.2513775008445006 13.215092975897736 -2923.859519958496 -2.8616820707321167e+03 -2822.381531238556 -2768.3815729618073   
557 16710 0.2503427924890782 13.302444545329857 -2923.859519958496 -2.8704934070110321e+03 -2817.884181022644 -2789.32172870636   
558 16740 0.24809348867979616 13.388472289784186 -2923.859519958496 -2.8736747133731842e+03 -2817.396905183792 -2716.2371776103973   
559 16770 0.2490036507630539 13.43213183849681 -2923.859519958496 -2.8465591878890991e+03 -2816.0215032100677 -2718.0215032100677   
560 16800 0.24728741326338377 13.590388079842572 -2923.859519958496 -2.8706025700569153e+03 -2820.6024627685547 -2729.851933002472   
561 16830 0.24892027462850452 13.730317119788609 -2923.859519958496 -2.8662393898963928e+03 -2816.6300089359283 -2712.792192220688   
562 16860 0.2466188997735967 13.790469252635907 -2923.859519958496 -2.8673495223522186e+03 -2816.941883325577 -2722.593547821045   
563 16890 0.249035926015371 13.893368027337717 -2923.859519958496 -2.8511230230331421e+03 -2820.7791001796722 -2724.5730905532837   
564 16920 0.24786726464871162 13.869051165448935 -2923.859519958496 -2.9090853092670441e+03 -2822.351572036743 -2790.197897195816   
565 16950 0.24584334904547858 13.83773899199743 -2923.859519958496 -2.8819846146106720e+03 -2818.614969730377 -2767.542274236679   
566 16980 0.23551577945996982 13.895361029606699 -2923.859519958496 -2.8561090490818024e+03 -2820.781967163086 -2789.7992691993713   
567 17010 0.22891906607647086 13.939358760642104 -2923.859519958496 -2.8708013851642609e+03 -2820.854786157608 -2785.5998163223267   
568 17040 0.2268367676248302 13.983395909835378 -2923.859519958496 -2.8892460348606110e+03 -2818.9281215667725 -2790.906179189682   
569 17070 0.22624426298538408 13.87597765508875 -2923.859519958496 -2.8616398396492004e+03 -2819.096665620804 -2790.8363094329834   
570 17100 0.2350922919733657 14.014625353688636 -2923.859519958496 -2.8653560781478882e+03 -2821.1844415664673 -2795.8969950675964   
571 17130 0.2428693027126448 14.0241092920699 -2923.859519958496 -2.8513630239963531e+03 -2821.3418414592743 -2789.73246049881   
572 17160 0.24663769881958694 13.977792969342623 -2923.859519958496 -2.8694735040664673e+03 -2817.850569963455 -2789.5136682987213   
573 17190 0.25180506946877723 14.037031317301727 -2923.859519958496 -2.8643623890876770e+03 -2816.405486345291 -2787.6281213760376   
574 17220 0.262080727256267 14.063918227559856 -2923.859519958496 -2.8634256892204285e+03 -2819.5973794460297 -2791.035082101822   
575 17250 0.26571367904563975 14.131210153584213 -2923.859519958496 -2.8477336378097534e+03 -2822.9651312828064 -2793.733745098114   
576 17280 0.27085533811494944 14.210300355857115 -2923.859519958496 -2.8726768751144409e+03 -2817.538991689682 -2790.5469419956207   
577 17310 0.2731432385607875 14.2864649423232 -2923.859519958496 -2.8494877080917358e+03 -2800.1311609745026 -2785.445687532425   
578 17340 0.28276570177705995 14.298762408860945 -2923.859519958496 -2.8511854369640350e+03 -2820.013347387314 -2814.00492811203   
579 17370 0.2877133969538634 14.32821313939469 -2923.859519958496 -2.8917890708446503e+03 -2819.0191428661346 -2767.237874984741   
580 17400 0.2872747898904939 14.394828346211026 -2923.859519958496 -2.9034044649600983e+03 -2819.4044649600983 -2788.468456506729   
581 17430 0.29104453490233223 14.398004352353512 -2923.859519958496 -2.8725677847862244e+03 -2818.1411983966827 -2764.5320081710815   
582 17460 0.2904975113495844 14.416878893305801 -2923.859519958496 -2.8764201014041901e+03 -2819.201339483261 -2752.8350052833557   
583 17490 0.2822843462441055 14.388102368749506 -2923.859519958496 -2.8745932278633118e+03 -2821.7654962539673 -2788.356798171997   
584 17520 0.27051848119558053 14.477537353081662 -2923.859519958496 -2.8664725275039673e+03 -2819.4146184921265 -2793.0834403038025   
585 17550 0.26426470601477897 14.386252683842958 -2923.859519958496 -2.8564887094497681e+03 -2822.3503878116608 -2767.358484983444   
586 17580 0.2537036466077537 14.3882964651331 -2923.859519958496 -2.8622259521484375e+03 -2820.4425444602966 -2780.8927767276764   
587 17610 0.24120813719412562 14.414967928507602 -2923.859519958496 -2.8619735124111176e+03 -2817.9963421821594 -2719.2493488788605   
588 17640 0.2314940965019242 14.38450832829458 -2923.859519958496 -2.8587502007484436e+03 -2819.4424908161163 -2786.832686662674   
589 17670 0.22712875322435733 14.361382725901414 -2923.859519958496 -2.8482639074325562e+03 -2821.001593351364 -2792.3921825885773   
590 17700 0.22202727200383826 14.423055144104346 -2923.859519958496 -2.8689106376171112e+03 -2819.12934589386 -2778.73877453804   
591 17730 0.22101791291014877 14.506585483067886 -2923.859519958496 -2.8460353791713715e+03 -2817.457248210907 -2788.119064092636   
592 17760 0.2134104824240408 14.506711884314853 -2923.859519958496 -2.8693767688274384e+03 -2817.4703102111816 -2779.032804250717   
593 17790 0.21189099698566205 14.418729881116448 -2923.859519958496 -2.8866589887142181e+03 -2821.737459421158 -2814.2213158607483   
594 17820 0.20976027285656648 14.394089493419825 -2923.859519958496 -2.8456296563148499e+03 -2816.4109420776367 -2786.4578886032104   
595 17850 0.2054308195258075 14.29822296901322 -2923.859519958496 -2.8928774218559265e+03 -2819.096726179123 -2783.706089258194   
596 17880 0.19983905169352095 14.359377206024808 -2923.859519958496 -2.8478780040740967e+03 -2819.5503780841827 -2791.4783022403717   
597 17910 0.1946059678793303 14.38632871240249 -2923.859519958496 -2.8445731294155121e+03 -2817.386879682541 -2769.7921595573425   
598 17940 0.19217455912600448 14.529115628642993 -2923.859519958496 -2.8625972521305084e+03 -2824.1596388816833 -2791.2023248672485   
599 17970 0.19116038504253727 14.52556564255805 -2923.859519958496 -2.8758119978904724e+03 -2826.1089086532593 -2770.882607460022   
600 18000 0.18903778298210358 14.70656062427526 -2923.859519958496 -2.8492376008033752e+03 -2820.6226210594177 -2792.2318172454834   
601 18030 0.18718725901122985 14.783083007457172 -2923.859519958496 -2.8806045846939087e+03 -2820.84482216835 -2791.282381772995   
602 18060 0.19171155603584314 14.85519008560161 -2923.859519958496 -2.8638000619411469e+03 -2818.800061941147 -2789.0189967155457   
603 18090 0.19935253371475378 14.923934211800644 -2923.859519958496 -2.8515356798171997e+03 -2822.333280324936 -2784.9798016548157   
604 18120 0.20584444956847994 14.973684362128743 -2923.859519958496 -2.8656640114784241e+03 -2822.3638644218445 -2787.192323207855   
605 18150 0.2092340257528722 14.888472175092705 -2923.859519958496 -2.8681645841598511e+03 -2820.777836561203 -2791.168586730957   
606 18180 0.21291760298425247 14.906109462412772 -2923.859519958496 -2.8680147449970245e+03 -2820.5772211551666 -2807.3708679676056   
607 18210 0.21053005533668148 14.941410499290816 -2923.859519958496 -2.8722258040904999e+03 -2820.175742149353 -2789.4753885269165   
608 18240 0.2053608103889944 14.986234106809627 -2923.859519958496 -2.8739787588119507e+03 -2820.1490433216095 -2790.588139772415   
609 18270 0.19934302325408287 14.989524368210265 -2923.859519958496 -2.8669180772304535e+03 -2817.691783428192 -2794.4805176258087   
610 18300 0.19476966979959728 14.859859496181635 -2923.859519958496 -2.9026317951679230e+03 -2821.144280910492 -2793.595924139023   
611 18330 0.19672132487171892 14.906183554942452 -2923.859519958496 -2.8755494554042816e+03 -2822.9741554260254 -2812.2402572631836   
612 18360 0.19498812121556214 14.83776687712193 -2923.859519958496 -2.8501810202598572e+03 -2817.1730122566223 -2792.8378007411957   
613 18390 0.1916790491997647 15.020855225206207 -2923.859519958496 -2.8699479849338531e+03 -2830.236188173294 -2788.626801252365   
614 18420 0.19306352321220308 15.08674133366447 -2923.859519958496 -2.8487568895816803e+03 -2820.1940677165985 -2784.7183561325073   
615 18450 0.1912036858505961 15.097069235651457 -2923.859519958496 -2.8493542273044586e+03 -2821.1353044509888 -2800.3652472496033   
616 18480 0.18835279586659417 15.087855686293107 -2923.859519958496 -2.8465468227863312e+03 -2817.8477308750153 -2784.238451242447   
617 18510 0.1863226571750619 15.096011280402175 -2923.859519958496 -2.8697783193588257e+03 -2820.64147400856 -2810.835345029831   
618 18540 0.18681751526516407 15.082683122244276 -2923.859519958496 -2.8766102957725525e+03 -2822.3915219306946 -2786.219700574875   
619 18570 0.19049391191447082 15.08051381006487 -2923.859519958496 -2.8561734061241150e+03 -2828.876221179962 -2786.0489313602448   
620 18600 0.19113491470036797 15.133293384875408 -2923.859519958496 -2.8724426605701447e+03 -2820.8196551799774 -2757.0549681186676   
621 18630 0.18983094719640634 15.193944221173787 -2923.859519958496 -2.8708005976676941e+03 -2823.4338026046753 -2765.6286511421204   
622 18660 0.18710763444983283 15.287305051867133 -2923.859519958496 -2.8549393522739410e+03 -2819.7204413414 -2771.767477273941   
623 18690 0.19046455641174637 15.321715255115276 -2923.859519958496 -2.8672038507461548e+03 -2822.629677295685 -2783.654544353485   
624 18720 0.18917012183077161 15.381650950041612 -2923.859519958496 -2.8494829397201538e+03 -2819.626358270645 -2788.407417535782   
625 18750 0.18614704018434447 15.533759197700448 -2923.859519958496 -2.8540470201969147e+03 -2822.2820630073547 -2791.418616294861   
626 18780 0.18102593955397517 15.538214871323275 -2923.859519958496 -2.8781432986259460e+03 -2824.818498849869 -2794.818498849869   
627 18810 0.17856634088033962 15.667025596006784 -2923.859519958496 -2.8741327106952667e+03 -2822.1327226161957 -2775.789002418518   
628 18840 0.17451605394243655 15.69481026764992 -2923.859519958496 -2.9001696357727051e+03 -2819.778957128525 -2791.9978024959564   
629 18870 0.1728292457404259 15.758240879023122 -2923.859519958496 -2.8724203417301178e+03 -2820.073596715927 -2792.5139915943146   
630 18900 0.17243571564372395 15.827806009057742 -2923.859519958496 -2.8966069450378418e+03 -2821.858278989792 -2791.470616340637   
631 18930 0.17505843507348667 15.845170895230186 -2923.859519958496 -2.8986869046688080e+03 -2823.455802679062 -2793.077577352524   
632 18960 0.17125488765732905 15.846541553955815 -2923.859519958496 -2.8687218012809753e+03 -2822.6718287467957 -2795.129513978958   
633 18990 0.17151876746440034 15.935010255297302 -2923.859519958496 -2.8483768830299377e+03 -2821.3342509269714 -2790.986347436905   
634 19020 0.16833359567836995 15.934231324985454 -2923.859519958496 -2.9034592795372009e+03 -2819.678029537201 -2794.181063890457   
635 19050 0.16707444794215937 15.98881340100235 -2923.859519958496 -2.8753448545932770e+03 -2821.1727232933044 -2796.325690507889   
636 19080 0.16632839004644914 16.090251697222968 -2923.859519958496 -2.8675379636287689e+03 -2821.9587655067444 -2795.347746372223   
637 19110 0.16923300344736172 16.053592092890153 -2923.859519958496 -2.8529588787555695e+03 -2823.6667890548706 -2818.3491938114166   
638 19140 0.1718226585463231 16.135219579414457 -2923.859519958496 -2.8551699218750000e+03 -2841.294235229492 -2814.684860229492   
639 19170 0.17364994023806496 16.148508325713866 -2923.859519958496 -2.8510266919136047e+03 -2822.61860370636 -2790.0092227458954   
640 19200 0.17416235196700222 16.1727776360901 -2923.859519958496 -2.9048954455852509e+03 -2822.9305028915405 -2793.5149512290955   
641 19230 0.17762287135575217 16.26204603266245 -2923.859519958496 -2.8689591767787933e+03 -2823.136419057846 -2783.3081271648407   
642 19260 0.17462473509250093 16.33082742752007 -2923.859519958496 -2.8771407275199890e+03 -2823.262635946274 -2793.262635946274   
643 19290 0.17392791275790093 16.223505329642215 -2923.859519958496 -2.8792319445610046e+03 -2823.669510126114 -2799.4507303237915   
644 19320 0.17171738972286174 16.36875724186507 -2923.859519958496 -2.8765115468502045e+03 -2822.755000114441 -2786.8552730083466   
645 19350 0.17563556285259693 16.371000592749386 -2923.859519958496 -2.8505227415561676e+03 -2827.813372850418 -2789.1819639205933   
